param,estimate,SE,MOE_95,CI_low,CI_high,p_value
p1,0.015533658675849438,0.002501706775415767,0.005068939413056283,0.010464719262793154,0.020602598088905723,3.2718273792791784e-07
p2,0.07058849185705185,0.11499902181709808,0.23301015126152422,-0.16242165940447237,0.3035986431185761,0.5430912031680482
p3,0.007650439627468586,0.005670296145115702,0.011489111312376447,-0.0038386716849078614,0.019139550939845033,0.18546748322157613
p4,0.20677903294563293,0.09899244167527252,0.20057773921928587,0.0062012937263470624,0.40735677216491883,0.04365845194473438
p6,0.14015360176563263,0.043014271842549065,0.08715519341005815,0.05299840835557448,0.22730879517569078,0.0024055322752240126
p8,0.0632166936993599,0.02011095510535037,0.04074866565877771,0.022468028040582184,0.10396535935813761,0.0032842039597707116
p9,0.0001007739920169115,0.006185465646395319,0.012532943873051672,-0.01243216988103476,0.012633717865068584,0.9870889272431813
w0 (estimated),0.05467984452843666,,,,,
x0 (fixed),3.88151216506958,,,,,
y0 (fixed),24.68014144897461,,,,,
z0 (fixed),0.508366584777832,,,,,
W0 (fixed),0.0,,,,,
