param,estimate,SE,MOE_95,CI_low,CI_high,p_value
p1,0.015299879014492035,0.0024803396114866125,0.005025645426546723,0.010274233587945311,0.02032552444103876,3.7145171724620875e-07
p2,0.06577082723379135,0.1153558710857928,0.23373319656019093,-0.16796236932639957,0.2995040237939823,0.5720181783780436
p3,0.007674538530409336,0.005788188570859089,0.011727984056865917,-0.004053445526456581,0.019402522587275255,0.1930018195451163
p4,0.2055654525756836,0.09805786383890139,0.19868410465111663,0.006881347924566961,0.4042495572268002,0.04294567833541944
p6,0.1392294317483902,0.042390571765457456,0.08589145701466445,0.05333797473372574,0.22512088876305464,0.002239563781148888
p8,0.06263680756092072,0.01979092336758035,0.040100219763777985,0.02253658779714273,0.1027370273246987,0.003099242193383083
p9,8.510464977007359e-05,0.006212649012125713,0.012588022603814362,-0.012502917954044289,0.012673127253584436,0.9891440329392538
w0 (estimated),0.05684005469083786,,,,,
x0 (fixed),3.88151216506958,,,,,
y0 (fixed),24.68014144897461,,,,,
z0 (fixed),0.508366584777832,,,,,
W0 (fixed),0.0,,,,,
