Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA,I_GA
E7,0,0.0339437927526697,0.0525657511245818,6.06690085818673,6.06690085818673,40.0897159761291,40.0897159761291,0.152947114336492,0.152947114336492,0
E7,3,0.179857030017259,0.171927591695997,5.65611255896737,5.60289123750426,38.5707676582735,38.0066856396347,1.01542732066808,1.3753404035547,0.304950684192271
E7,6,0.564028817093846,0.466081195878668,4.6716095044152,4.4238849704024,35.5990378902015,32.5166918574426,3.63171282047582,4.63414126481887,1.21050433074529
E7,9,1.06801613521182,0.879557812373559,2.87072494707473,2.60949123860356,28.3912921333634,22.9822987300095,8.3766515135572,10.2763868006939,3.23370814781813
E7,12,1.25454711181144,1.1255803778417,1.04675126879253,1.170072224983,16.9485165812254,13.5726132355651,14.2536261175161,15.8273751061024,6.30798086938765
E7,15,1.00857631276917,1.14039887361477,0.168021580120702,0.476636485399779,6.10071292230817,7.52710884492938,19.7332417964308,19.4452867738373,9.75011850501972
E7,18,0.779342116766954,1.04460377236442,0,0.201914904216838,0.985222505850396,4.28285693492156,22.4488836904351,21.4802714456529,13.0421659906459
E7,21,0.730955740123895,0.918626760466291,0,0.0935928542852437,0,2.58492661167962,23.1923021822238,22.6401622768128,15.9891976996755
E7,24,0.76769251678246,0.793608096335353,0,0.0479132234675996,0,1.66502994384822,23.6797964449027,23.3487492569171,18.555513504704
E7,27,0.795888982018355,0.67963531226234,0,0.0269418166878639,0,1.14050244080547,24.0185262668361,23.8158931522742,20.7621146670929
E7,30,0.80389575357302,0.57920886650861,0,0.0164762043054984,0,0.825379885394804,24.0588047370036,24.1445762934085,22.6469506661707
