param,estimate,SE,MOE_95,CI_low,CI_high,p_value
p1,0.008407305926084518,0.002045728058035944,0.004145038772599605,0.004262267153484913,0.012552344698684124,0.00021084920752479928
p2,0.04611246660351753,0.14878106087245727,0.301459064181248,-0.2553465975777305,0.34757153078476555,0.7583493246538604
p3,0.0029899345245212317,0.0046867632354684885,0.009496284343708174,-0.006506349819186942,0.012486218868229405,0.5274330848539772
p4,0.29075950384140015,0.223287510287036,0.45242347043212705,-0.1616639665907269,0.7431829742735272,0.20090465011748584
p6,0.1288260668516159,0.06198319954226291,0.12558989174696245,0.0032361751046534604,0.25441595859857835,0.04466294230057107
p8,0.06697439402341843,0.032919179018898466,0.06670059241719806,0.00027380160622036964,0.13367498644061648,0.04911416363408921
p9,2.0258865333744325e-05,0.008471051308369266,0.017163980314950682,-0.017143721449616938,0.017184239180284427,0.9981046763735271
w0 (estimated),0.0486876554787159,,,,,
x0 (fixed),5.6045308113098145,,,,,
y0 (fixed),41.20490264892578,,,,,
z0 (fixed),0.06092072278261185,,,,,
W0 (fixed),0.0,,,,,
